id,code,event,team_h,team_a,team_h_score,team_a_score,finished,kickoff_time,minutes,provisional_start_time,finished_provisional
32,2561925,4,4,6,2,1,True,2025-09-13T14:00:00Z,90,False,True
35,2561929,4,8,17,0,0,True,2025-09-13T14:00:00Z,90,False,True
36,2561930,4,9,2,0,0,True,2025-09-13T14:00:00Z,90,False,True
37,2561931,4,10,11,1,0,True,2025-09-13T14:00:00Z,90,False,True
39,2561933,4,15,20,1,0,True,2025-09-13T14:00:00Z,90,False,True
40,2561934,4,19,18,0,3,True,2025-09-13T16:30:00Z,90,False,True
33,2561927,4,5,7,2,2,True,2025-09-13T19:00:00Z,90,False,True
34,2561928,4,3,12,0,1,True,2025-09-14T13:00:00Z,90,False,True
38,2561932,4,13,14,3,0,True,2025-09-14T15:30:00Z,90,False,True
46,2561940,5,12,9,2,1,True,2025-09-20T11:30:00Z,90,False,True
43,2561937,5,6,18,2,2,True,2025-09-20T14:00:00Z,90,False,True
44,2561938,5,3,16,1,1,True,2025-09-20T14:00:00Z,90,False,True
49,2561943,5,19,8,1,2,True,2025-09-20T14:00:00Z,90,False,True
50,2561944,5,20,11,1,3,True,2025-09-20T14:00:00Z,90,False,True
47,2561941,5,14,7,2,1,True,2025-09-20T16:30:00Z,90,False,True
45,2561939,5,10,5,3,1,True,2025-09-20T19:00:00Z,90,False,True
42,2561935,5,4,15,0,0,True,2025-09-21T13:00:00Z,90,False,True
48,2561942,5,17,2,1,1,True,2025-09-21T13:00:00Z,90,False,True
41,2561936,5,1,13,1,1,True,2025-09-21T15:30:00Z,90,False,True
52,2561946,6,5,14,3,1,True,2025-09-27T11:30:00Z,90,False,True
53,2561947,6,7,6,1,3,True,2025-09-27T14:00:00Z,90,False,True
54,2561948,6,8,12,2,1,True,2025-09-27T14:00:00Z,90,False,True
56,2561950,6,11,4,2,2,True,2025-09-27T14:00:00Z,90,False,True
57,2561951,6,13,3,5,1,True,2025-09-27T14:00:00Z,90,False,True
59,2561953,6,16,17,0,1,True,2025-09-27T16:30:00Z,90,False,True
60,2561954,6,18,20,1,1,True,2025-09-27T19:00:00Z,90,False,True
51,2561945,6,2,10,3,1,True,2025-09-28T13:00:00Z,90,False,True
58,2561952,6,15,1,1,2,True,2025-09-28T15:30:00Z,90,False,True
55,2561949,6,9,19,1,1,True,2025-09-29T19:00:00Z,90,False,True
63,2561955,7,4,10,3,1,True,2025-10-03T19:00:00Z,90,False,True
67,2561961,7,11,18,1,2,True,2025-10-04T11:30:00Z,90,False,True
61,2561956,7,1,19,2,0,True,2025-10-04T14:00:00Z,90,False,True
68,2561962,7,14,17,2,0,True,2025-10-04T14:00:00Z,90,False,True
65,2561959,7,7,12,2,1,True,2025-10-04T16:30:00Z,90,False,True
62,2561957,7,2,3,2,1,True,2025-10-05T13:00:00Z,90,False,True
66,2561960,7,9,8,2,1,True,2025-10-05T13:00:00Z,90,False,True
69,2561963,7,15,16,2,0,True,2025-10-05T13:00:00Z,90,False,True
70,2561964,7,20,6,1,1,True,2025-10-05T13:00:00Z,90,False,True
64,2561958,7,5,13,0,1,True,2025-10-05T15:30:00Z,90,False,True
77,2561971,8,16,7,0,3,True,2025-10-18T11:30:00Z,90,False,True
71,2561965,8,6,15,2,1,True,2025-10-18T14:00:00Z,90,False,True
72,2561966,8,3,11,2,0,True,2025-10-18T14:00:00Z,90,False,True
73,2561967,8,8,4,3,3,True,2025-10-18T14:00:00Z,90,False,True
76,2561970,8,13,9,2,0,True,2025-10-18T14:00:00Z,90,False,True
78,2561972,8,17,20,2,0,True,2025-10-18T14:00:00Z,90,False,True
74,2561968,8,10,1,0,1,True,2025-10-18T16:30:00Z,90,False,True
79,2561973,8,18,2,1,2,True,2025-10-19T13:00:00Z,90,False,True
75,2561969,8,12,14,1,2,True,2025-10-19T15:30:00Z,90,False,True
80,2561974,8,19,5,0,2,True,2025-10-20T19:00:00Z,90,False,True
87,2561981,9,11,19,2,1,True,2025-10-24T19:00:00Z,90,False,True
85,2561979,9,7,17,1,2,True,2025-10-25T14:00:00Z,90,False,True
89,2561983,9,15,10,2,1,True,2025-10-25T14:00:00Z,90,False,True
88,2561982,9,14,6,4,2,True,2025-10-25T16:30:00Z,90,False,True
84,2561978,9,5,12,3,2,True,2025-10-25T19:00:00Z,90,False,True
81,2561976,9,1,8,1,0,True,2025-10-26T14:00:00Z,90,False,True
82,2561977,9,2,13,1,0,True,2025-10-26T14:00:00Z,90,False,True
83,2561975,9,4,16,2,0,True,2025-10-26T14:00:00Z,90,False,True
90,2561984,9,20,3,2,3,True,2025-10-26T14:00:00Z,90,False,True
86,2561980,9,9,18,0,3,True,2025-10-26T16:30:00Z,90,False,True
91,2561985,10,6,11,3,0,True,2025-11-01T15:00:00Z,90,False,True
92,2561986,10,3,1,0,2,True,2025-11-01T15:00:00Z,90,False,True
93,2561987,10,8,5,2,0,True,2025-11-01T15:00:00Z,90,False,True
94,2561988,10,10,20,3,0,True,2025-11-01T15:00:00Z,90,False,True
97,2561991,10,16,14,2,2,True,2025-11-01T15:00:00Z,90,False,True
99,2561993,10,18,7,0,1,True,2025-11-01T17:30:00Z,90,False,True
95,2561989,10,12,2,2,0,True,2025-11-01T20:00:00Z,90,False,True
100,2561994,10,19,15,3,1,True,2025-11-02T14:00:00Z,90,False,True
96,2561990,10,13,4,3,1,True,2025-11-02T16:30:00Z,90,False,True
98,2561992,10,17,9,1,1,True,2025-11-03T20:00:00Z,90,False,True
109,2562003,11,18,14,2,2,True,2025-11-08T12:30:00Z,90,False,True
105,2561999,11,9,10,2,0,True,2025-11-08T15:00:00Z,90,False,True
110,2562004,11,19,3,3,2,True,2025-11-08T15:00:00Z,90,False,True
108,2562002,11,17,1,2,2,True,2025-11-08T17:30:00Z,90,False,True
103,2561997,11,7,20,3,0,True,2025-11-08T20:00:00Z,90,False,True
101,2561995,11,2,4,4,0,True,2025-11-09T14:00:00Z,90,False,True
102,2561996,11,5,15,3,1,True,2025-11-09T14:00:00Z,90,False,True
104,2561998,11,8,6,0,0,True,2025-11-09T14:00:00Z,90,False,True
107,2562001,11,16,11,3,1,True,2025-11-09T14:00:00Z,90,False,True
106,2562000,11,13,12,3,0,True,2025-11-09T16:30:00Z,90,False,True
114,2562008,12,3,7,0,2,True,2025-11-22T12:30:00Z,90,False,True
112,2562005,12,4,19,2,2,True,2025-11-22T15:00:00Z,90,False,True
113,2562007,12,6,5,2,1,True,2025-11-22T15:00:00Z,90,False,True
115,2562009,12,10,17,1,0,True,2025-11-22T15:00:00Z,90,False,True
117,2562011,12,12,16,0,3,True,2025-11-22T15:00:00Z,90,False,True
120,2562014,12,20,8,0,2,True,2025-11-22T15:00:00Z,90,False,True
119,2562013,12,15,13,2,1,True,2025-11-22T17:30:00Z,90,False,True
116,2562010,12,11,2,1,2,True,2025-11-23T14:00:00Z,90,False,True
111,2562006,12,1,18,4,1,True,2025-11-23T16:30:00Z,90,False,True
118,2562012,12,14,9,0,1,True,2025-11-24T20:00:00Z,90,False,True
122,2562016,13,5,3,3,1,True,2025-11-29T15:00:00Z,90,False,True
126,2562020,13,13,11,3,2,True,2025-11-29T15:00:00Z,90,False,True
128,2562022,13,17,4,3,2,True,2025-11-29T15:00:00Z,90,False,True
125,2562019,13,9,15,1,4,True,2025-11-29T17:30:00Z,90,False,True
129,2562023,13,18,10,1,2,True,2025-11-29T20:00:00Z,90,False,True
124,2562018,13,8,14,1,2,True,2025-11-30T12:00:00Z,90,False,True
121,2562015,13,2,20,1,0,True,2025-11-30T14:05:00Z,90,False,True
127,2562021,13,16,6,0,2,True,2025-11-30T14:05:00Z,90,False,True
130,2562024,13,19,12,0,2,True,2025-11-30T14:05:00Z,90,False,True
123,2562017,13,7,1,1,1,True,2025-11-30T16:30:00Z,90,False,True
132,2562025,14,4,9,0,1,True,2025-12-02T19:30:00Z,90,False,True
135,2562029,14,10,13,4,5,True,2025-12-02T19:30:00Z,90,False,True
139,2562033,14,15,18,2,2,True,2025-12-02T20:15:00Z,90,False,True
131,2562026,14,1,5,2,0,True,2025-12-03T19:30:00Z,90,False,True
133,2562027,14,6,2,3,4,True,2025-12-03T19:30:00Z,90,False,True
134,2562028,14,3,8,0,1,True,2025-12-03T19:30:00Z,90,False,True
140,2562034,14,20,16,0,1,True,2025-12-03T19:30:00Z,90,False,True
136,2562030,14,11,7,3,1,True,2025-12-03T20:15:00Z,90,False,True
137,2562031,14,12,17,1,1,True,2025-12-03T20:15:00Z,90,False,True
138,2562032,14,14,19,1,1,True,2025-12-04T20:00:00Z,90,False,True
141,2562036,15,2,1,2,1,True,2025-12-06T12:30:00Z,90,False,True
142,2562035,15,4,7,0,0,True,2025-12-06T15:00:00Z,90,False,True
144,2562038,15,9,16,3,0,True,2025-12-06T15:00:00Z,90,False,True
147,2562041,15,13,17,3,0,True,2025-12-06T15:00:00Z,90,False,True
148,2562042,15,15,3,2,1,True,2025-12-06T15:00:00Z,90,False,True
149,2562043,15,18,5,2,0,True,2025-12-06T15:00:00Z,90,False,True
146,2562040,15,11,12,3,3,True,2025-12-06T17:30:00Z,90,False,True
143,2562037,15,6,19,1,1,True,2025-12-07T14:00:00Z,90,False,True
145,2562039,15,10,8,1,2,True,2025-12-07T16:30:00Z,90,False,True
150,2562044,15,20,14,1,4,True,2025-12-08T20:00:00Z,90,False,True
154,2562048,16,7,9,2,0,True,2025-12-13T15:00:00Z,90,False,True
156,2562050,16,12,6,2,0,True,2025-12-13T15:00:00Z,90,False,True
153,2562047,16,3,10,2,3,True,2025-12-13T17:30:00Z,90,False,True
151,2562045,16,1,20,2,1,True,2025-12-13T20:00:00Z,90,False,True
155,2562049,16,8,13,0,3,True,2025-12-14T14:00:00Z,90,False,True
158,2562052,16,16,18,3,0,True,2025-12-14T14:00:00Z,90,False,True
159,2562053,16,17,15,1,0,True,2025-12-14T14:00:00Z,90,False,True
160,2562054,16,19,2,2,3,True,2025-12-14T14:00:00Z,90,False,True
152,2562046,16,5,11,1,1,True,2025-12-14T16:30:00Z,90,False,True
157,2562051,16,14,4,4,4,True,2025-12-15T20:00:00Z,90,False,True
168,2562062,17,15,7,2,2,True,2025-12-20T12:30:00Z,90,False,True
162,2562055,17,4,3,1,1,True,2025-12-20T15:00:00Z,90,False,True
163,2562057,17,6,17,0,0,True,2025-12-20T15:00:00Z,90,False,True
167,2562061,17,13,19,3,0,True,2025-12-20T15:00:00Z,90,False,True
170,2562064,17,20,5,0,2,True,2025-12-20T15:00:00Z,90,False,True
169,2562063,17,18,12,1,2,True,2025-12-20T17:30:00Z,90,False,True
164,2562058,17,9,1,0,1,True,2025-12-20T20:00:00Z,90,False,True
166,2562060,17,11,8,4,1,True,2025-12-20T20:00:00Z,90,False,True
161,2562056,17,2,14,2,1,True,2025-12-21T16:30:00Z,90,False,True
165,2562059,17,10,16,1,0,True,2025-12-22T20:00:00Z,90,False,True
177,2562071,18,14,15,1,0,True,2025-12-26T20:00:00Z,90,False,True
178,2562072,18,16,13,1,2,True,2025-12-27T12:30:00Z,90,False,True
171,2562065,18,1,6,2,1,True,2025-12-27T15:00:00Z,90,False,True
172,2562066,18,5,4,4,1,True,2025-12-27T15:00:00Z,90,False,True
173,2562067,18,3,9,0,0,True,2025-12-27T15:00:00Z,90,False,True
176,2562070,18,12,20,2,1,True,2025-12-27T15:00:00Z,90,False,True
180,2562074,18,19,10,0,1,True,2025-12-27T15:00:00Z,90,False,True
174,2562068,18,7,2,1,2,True,2025-12-27T17:30:00Z,90,False,True
179,2562073,18,17,11,1,1,True,2025-12-28T14:00:00Z,90,False,True
175,2562069,18,8,18,0,1,True,2025-12-28T16:30:00Z,90,False,True
183,2562077,19,3,15,1,3,True,2025-12-30T19:30:00Z,90,False,True
184,2562078,19,7,4,2,2,True,2025-12-30T19:30:00Z,90,False,True
188,2562082,19,16,9,0,2,True,2025-12-30T19:30:00Z,90,False,True
190,2562084,19,19,6,2,2,True,2025-12-30T19:30:00Z,90,False,True
181,2562075,19,1,2,4,1,True,2025-12-30T20:15:00Z,90,False,True
187,2562081,19,14,20,1,1,True,2025-12-30T20:15:00Z,90,False,True
185,2562079,19,8,10,1,1,True,2026-01-01T17:30:00Z,90,False,True
186,2562080,19,12,11,0,0,True,2026-01-01T17:30:00Z,90,False,True
182,2562076,19,5,18,0,0,True,2026-01-01T20:00:00Z,90,False,True
189,2562083,19,17,13,0,0,True,2026-01-01T20:00:00Z,90,False,True
191,2562086,20,2,16,3,1,True,2026-01-03T12:30:00Z,90,False,True
193,2562087,20,6,3,2,0,True,2026-01-03T15:00:00Z,90,False,True
200,2562094,20,20,19,3,0,True,2026-01-03T15:00:00Z,90,False,True
192,2562085,20,4,1,2,3,True,2026-01-03T17:30:00Z,90,False,True
196,2562090,20,11,14,1,1,True,2026-01-04T12:30:00Z,90,False,True
194,2562088,20,9,5,2,4,True,2026-01-04T15:00:00Z,90,False,True
198,2562092,20,15,8,2,0,True,2026-01-04T15:00:00Z,90,False,True
199,2562093,20,18,17,1,1,True,2026-01-04T15:00:00Z,90,False,True
195,2562089,20,10,12,2,2,True,2026-01-04T15:15:00Z,90,False,True
197,2562091,20,13,7,1,1,True,2026-01-04T17:30:00Z,90,False,True
210,2562104,21,19,16,1,2,True,2026-01-06T20:00:00Z,90,False,True
202,2562095,21,4,18,3,2,True,2026-01-07T19:30:00Z,90,False,True
203,2562097,21,5,17,3,0,True,2026-01-07T19:30:00Z,90,False,True
205,2562099,21,8,2,0,0,True,2026-01-07T19:30:00Z,90,False,True
206,2562100,21,9,20,1,1,True,2026-01-07T19:30:00Z,90,False,True
207,2562101,21,10,7,2,1,True,2026-01-07T19:30:00Z,90,False,True
208,2562102,21,13,6,1,1,True,2026-01-07T19:30:00Z,90,False,True
204,2562098,21,3,14,2,2,True,2026-01-07T20:15:00Z,90,False,True
209,2562103,21,15,11,4,3,True,2026-01-07T20:15:00Z,90,False,True
201,2562096,21,1,12,0,0,True,2026-01-08T20:00:00Z,90,False,True
216,2562110,22,14,13,2,0,True,2026-01-17T12:30:00Z,90,False,True
213,2562107,22,7,5,2,0,True,2026-01-17T15:00:00Z,90,False,True
214,2562108,22,11,10,1,0,True,2026-01-17T15:00:00Z,90,False,True
215,2562109,22,12,3,1,1,True,2026-01-17T15:00:00Z,90,False,True
219,2562113,22,18,19,1,2,True,2026-01-17T15:00:00Z,90,False,True
218,2562112,22,17,8,2,1,True,2026-01-17T15:00:00Z,90,False,True
217,2562111,22,16,1,0,0,True,2026-01-17T17:30:00Z,90,False,True
220,2562114,22,20,15,0,0,True,2026-01-18T14:00:00Z,90,False,True
211,2562105,22,2,9,0,1,True,2026-01-18T16:30:00Z,90,False,True
212,2562106,22,6,4,1,1,True,2026-01-19T20:00:00Z,90,False,True
230,2562124,23,19,17,3,1,True,2026-01-24T12:30:00Z,90,False,True
224,2562118,23,3,18,2,2,True,2026-01-24T15:00:00Z,90,False,True
227,2562121,23,10,6,2,1,True,2026-01-24T15:00:00Z,90,False,True
228,2562122,23,13,20,2,0,True,2026-01-24T15:00:00Z,90,False,True
222,2562115,23,4,12,3,2,True,2026-01-24T17:30:00Z,90,False,True
223,2562117,23,5,16,0,2,True,2026-01-25T14:00:00Z,90,False,True
225,2562119,23,8,7,1,3,True,2026-01-25T14:00:00Z,90,False,True
229,2562123,23,15,2,0,2,True,2026-01-25T14:00:00Z,90,False,True
221,2562116,23,1,14,2,3,True,2026-01-25T16:30:00Z,90,False,True
226,2562120,23,9,11,1,1,True,2026-01-26T20:00:00Z,90,False,True
232,2562126,24,6,9,1,1,True,2026-01-31T15:00:00Z,90,False,True
234,2562128,24,11,1,0,4,True,2026-01-31T15:00:00Z,90,False,True
240,2562134,24,20,4,0,2,True,2026-01-31T15:00:00Z,90,False,True
233,2562127,24,7,19,3,2,True,2026-01-31T17:30:00Z,90,False,True
235,2562129,24,12,15,4,1,True,2026-01-31T20:00:00Z,90,False,True
231,2562125,24,2,5,0,1,True,2026-02-01T14:00:00Z,90,False,True
236,2562130,24,14,10,3,2,True,2026-02-01T14:00:00Z,90,False,True
237,2562131,24,16,8,1,1,True,2026-02-01T14:00:00Z,90,False,True
239,2562133,24,18,13,2,2,True,2026-02-01T16:30:00Z,90,False,True
238,2562132,24,17,3,3,0,True,2026-02-02T20:00:00Z,90,False,True
246,2562140,25,11,16,3,1,True,2026-02-06T20:00:00Z,90,False,True
248,2562142,25,14,18,2,0,True,2026-02-07T12:30:00Z,90,False,True
241,2562136,25,1,17,3,0,True,2026-02-07T15:00:00Z,90,False,True
242,2562135,25,4,2,1,1,True,2026-02-07T15:00:00Z,90,False,True
244,2562138,25,3,19,0,2,True,2026-02-07T15:00:00Z,90,False,True
245,2562139,25,10,9,1,2,True,2026-02-07T15:00:00Z,90,False,True
250,2562144,25,20,7,1,3,True,2026-02-07T15:00:00Z,90,False,True
249,2562143,25,15,5,2,3,True,2026-02-07T17:30:00Z,90,False,True
243,2562137,25,6,8,0,1,True,2026-02-08T14:00:00Z,90,False,True
247,2562141,25,12,13,1,2,True,2026-02-08T16:30:00Z,90,False,True
253,2562147,26,7,11,2,2,True,2026-02-10T19:30:00Z,90,False,True
255,2562149,26,9,4,1,2,True,2026-02-10T19:30:00Z,90,False,True
259,2562153,26,18,15,1,2,True,2026-02-10T19:30:00Z,90,False,True
260,2562154,26,19,14,1,1,True,2026-02-10T20:15:00Z,90,False,True
251,2562145,26,2,6,1,0,True,2026-02-11T19:30:00Z,90,False,True
256,2562150,26,13,10,3,0,True,2026-02-11T19:30:00Z,90,False,True
257,2562151,26,16,20,0,0,True,2026-02-11T19:30:00Z,90,False,True
254,2562148,26,8,3,2,3,True,2026-02-11T19:40:00Z,90,False,True
258,2562152,26,17,12,0,1,True,2026-02-11T20:15:00Z,90,False,True
252,2562146,26,5,1,1,1,True,2026-02-12T20:00:00Z,90,False,True
310,2562204,26,20,1,2,2,True,2026-02-18T20:00:00Z,90,False,True
261,2562155,27,2,11,1,1,True,2026-02-21T15:00:00Z,90,False,True
262,2562156,27,5,6,0,2,True,2026-02-21T15:00:00Z,90,False,True
263,2562157,27,7,3,1,1,True,2026-02-21T15:00:00Z,90,False,True
270,2562164,27,19,4,0,0,True,2026-02-21T17:30:00Z,90,False,True
266,2562160,27,13,15,2,1,True,2026-02-21T20:00:00Z,90,False,True
264,2562158,27,8,20,1,0,True,2026-02-22T14:00:00Z,90,False,True
267,2562161,27,16,12,0,1,True,2026-02-22T14:00:00Z,90,False,True
268,2562162,27,17,10,1,3,True,2026-02-22T14:00:00Z,90,False,True
269,2562163,27,18,1,1,4,True,2026-02-22T16:30:00Z,90,False,True
265,2562159,27,9,14,0,1,True,2026-02-23T20:00:00Z,90,False,True
280,2562174,28,20,2,2,0,True,2026-02-27T20:00:00Z,90,False,True
272,2562165,28,4,17,1,1,True,2026-02-28T12:30:00Z,90,False,True
274,2562168,28,3,5,3,4,True,2026-02-28T15:00:00Z,90,False,True
277,2562171,28,12,19,5,2,True,2026-02-28T15:00:00Z,90,False,True
279,2562173,28,15,9,2,3,True,2026-02-28T15:00:00Z,90,False,True
276,2562170,28,11,13,0,1,True,2026-02-28T17:30:00Z,90,False,True
273,2562167,28,6,16,2,1,True,2026-03-01T14:00:00Z,90,False,True
275,2562169,28,10,18,2,1,True,2026-03-01T14:00:00Z,90,False,True
278,2562172,28,14,8,2,1,True,2026-03-01T14:00:00Z,90,False,True
271,2562166,28,1,7,2,1,True,2026-03-01T16:30:00Z,90,False,True
282,2562175,29,4,5,0,0,True,2026-03-03T19:30:00Z,90,False,True
284,2562178,29,9,3,2,0,True,2026-03-03T19:30:00Z,90,False,True
286,2562180,29,11,17,0,1,True,2026-03-03T19:30:00Z,90,False,True
290,2562184,29,20,12,2,1,True,2026-03-03T20:15:00Z,90,False,True
281,2562176,29,2,7,1,4,True,2026-03-04T19:30:00Z,90,False,True
283,2562177,29,6,1,0,1,True,2026-03-04T19:30:00Z,90,False,True
285,2562179,29,10,19,0,1,True,2026-03-04T19:30:00Z,90,False,True
287,2562181,29,13,16,2,2,True,2026-03-04T19:30:00Z,90,False,True
288,2562182,29,15,14,2,1,True,2026-03-04T20:15:00Z,90,False,True
289,2562183,29,18,8,1,3,True,2026-03-05T20:00:00Z,90,False,True
293,2562187,30,3,4,0,0,True,2026-03-14T15:00:00Z,90,False,True
299,2562193,30,17,6,0,1,True,2026-03-14T15:00:00Z,90,False,True
291,2562185,30,1,9,2,0,True,2026-03-14T17:30:00Z,90,False,True
294,2562188,30,7,15,0,1,True,2026-03-14T17:30:00Z,90,False,True
300,2562194,30,19,13,1,1,True,2026-03-14T20:00:00Z,90,False,True
295,2562189,30,8,11,0,0,True,2026-03-15T14:00:00Z,90,False,True
297,2562191,30,14,2,3,1,True,2026-03-15T14:00:00Z,90,False,True
298,2562192,30,16,10,0,0,True,2026-03-15T14:00:00Z,90,False,True
296,2562190,30,12,18,1,1,True,2026-03-15T16:30:00Z,90,False,True
292,2562186,30,5,20,2,2,True,2026-03-16T20:00:00Z,90,False,True
302,2562195,31,4,14,2,2,True,2026-03-20T20:00:00Z,90,False,True
303,2562197,31,6,12,2,1,True,2026-03-21T12:45:00Z,90,False,True
305,2562199,31,10,3,3,1,True,2026-03-21T15:00:00Z,90,False,True
304,2562198,31,9,7,3,0,True,2026-03-21T17:30:00Z,90,False,True
306,2562200,31,11,5,0,0,True,2026-03-21T20:00:00Z,90,False,True
308,2562202,31,15,17,1,2,True,2026-03-22T12:00:00Z,90,False,True
301,2562196,31,2,19,2,0,True,2026-03-22T14:15:00Z,90,False,True
309,2562203,31,18,16,0,3,True,2026-03-22T14:15:00Z,90,False,True
320,2562214,32,19,20,4,0,True,2026-04-10T19:00:00Z,90,False,True
311,2562205,32,1,4,1,2,True,2026-04-11T11:30:00Z,90,False,True
312,2562206,32,5,9,2,2,True,2026-04-11T14:00:00Z,90,False,True
313,2562207,32,3,6,0,2,True,2026-04-11T14:00:00Z,90,False,True
316,2562210,32,12,10,2,0,True,2026-04-11T16:30:00Z,90,False,True
315,2562209,32,8,15,2,1,True,2026-04-12T13:00:00Z,90,False,True
318,2562212,32,16,2,1,1,True,2026-04-12T13:00:00Z,90,False,True
319,2562213,32,17,18,1,0,True,2026-04-12T13:00:00Z,90,False,True
314,2562208,32,7,13,0,3,True,2026-04-12T15:30:00Z,90,False,True
317,2562211,32,14,11,1,2,True,2026-04-13T19:00:00Z,90,False,True
322,2562216,33,5,10,0,0,True,2026-04-18T11:30:00Z,90,False,True
326,2562220,33,11,20,3,0,True,2026-04-18T14:00:00Z,90,False,True
328,2562222,33,15,4,1,2,True,2026-04-18T14:00:00Z,90,False,True
330,2562224,33,18,6,2,2,True,2026-04-18T16:30:00Z,90,False,True
323,2562217,33,7,14,0,1,True,2026-04-18T19:00:00Z,90,False,True
321,2562215,33,2,17,4,3,True,2026-04-19T13:00:00Z,90,False,True
325,2562219,33,9,12,1,2,True,2026-04-19T13:00:00Z,90,False,True
329,2562223,33,16,3,4,1,True,2026-04-19T13:00:00Z,90,False,True
327,2562221,33,13,1,2,1,True,2026-04-19T15:30:00Z,90,False,True
324,2562218,33,8,19,0,0,True,2026-04-20T19:00:00Z,90,False,True
333,2562227,33,6,7,3,0,True,2026-04-21T19:00:00Z,90,False,True
332,2562225,33,4,11,2,2,True,2026-04-22T19:00:00Z,90,False,True
334,2562228,33,3,13,0,1,True,2026-04-22T19:00:00Z,90,False,True
338,2562232,34,17,16,0,5,True,2026-04-24T19:00:00Z,90,False,True
335,2562229,34,10,2,1,0,True,2026-04-25T11:30:00Z,90,False,True
336,2562230,34,12,8,3,1,True,2026-04-25T14:00:00Z,90,False,True
339,2562233,34,19,9,2,1,True,2026-04-25T14:00:00Z,90,False,True
340,2562234,34,20,18,0,1,True,2026-04-25T14:00:00Z,90,False,True
331,2562226,34,1,15,1,0,True,2026-04-25T16:30:00Z,90,False,True
337,2562231,34,14,5,2,1,True,2026-04-27T19:00:00Z,90,False,True
347,2562241,35,11,3,3,1,True,2026-05-01T19:00:00Z,90,False,True
344,2562238,35,5,19,3,0,True,2026-05-02T14:00:00Z,90,False,True
349,2562243,35,15,6,3,1,True,2026-05-02T14:00:00Z,90,False,True
350,2562244,35,20,17,1,1,True,2026-05-02T14:00:00Z,90,False,True
341,2562236,35,1,10,3,0,True,2026-05-02T16:30:00Z,90,False,True
343,2562235,35,4,8,3,0,True,2026-05-03T13:00:00Z,90,False,True
348,2562242,35,14,12,3,2,True,2026-05-03T14:30:00Z,90,False,True
342,2562237,35,2,18,1,2,True,2026-05-03T18:00:00Z,90,False,True
345,2562239,35,7,16,1,3,True,2026-05-04T14:00:00Z,90,False,True
346,2562240,35,9,13,3,3,True,2026-05-04T19:00:00Z,90,False,True
355,2562249,36,12,7,1,1,True,2026-05-09T11:30:00Z,90,False,True
351,2562245,36,6,20,3,0,True,2026-05-09T14:00:00Z,90,False,True
354,2562248,36,10,4,0,1,True,2026-05-09T14:00:00Z,90,False,True
358,2562252,36,17,14,0,0,True,2026-05-09T14:00:00Z,90,False,True
356,2562250,36,13,5,3,0,True,2026-05-09T16:30:00Z,90,False,True
352,2562246,36,3,2,2,2,True,2026-05-10T13:00:00Z,90,False,True
353,2562247,36,8,9,2,2,True,2026-05-10T13:00:00Z,90,False,True
