player_id,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
1,1,108,17,1,False,2025-11-08T17:30:00Z,2,2,11,False,90,0,0,0,2,0,0,0,0,0,0,0,-2,1.6,0.0,0.0,0.2,0,2,0,0,1,0.00,0.00,0.00,0.44,59,180430,4024229,210442,30012,5.9
1,1,111,18,2,True,2025-11-23T16:30:00Z,4,1,12,False,90,0,0,0,1,0,0,0,0,0,1,0,6,6.6,0.0,0.0,0.7,0,5,0,0,1,0.00,0.00,0.00,0.07,59,3055,4013556,81056,78001,5.9
1,1,123,7,3,False,2025-11-30T16:30:00Z,1,1,13,False,90,0,0,0,1,0,0,0,0,0,3,0,12,20.0,0.0,0.0,2.0,0,7,0,0,1,0.00,0.00,0.00,0.79,59,-37310,3844111,41034,78344,5.9
1,1,131,5,6,True,2025-12-03T19:30:00Z,2,0,14,False,90,0,0,1,0,0,0,0,0,0,1,0,26,15.0,0.0,0.0,1.5,2,12,0,0,1,0.00,0.00,0.00,0.35,59,76542,4109145,105123,28581,5.9
1,1,141,2,2,False,2025-12-06T12:30:00Z,2,1,15,False,90,0,0,0,2,0,0,0,0,0,4,0,13,35.2,0.0,0.0,3.5,0,7,0,0,1,0.00,0.00,0.00,2.16,59,124671,4221133,152709,28038,5.9
1,1,151,20,2,True,2025-12-13T20:00:00Z,2,1,16,False,90,0,0,0,1,0,0,0,0,0,1,0,8,13.6,0.1,0.0,1.4,1,9,0,0,1,0.00,0.00,0.00,0.38,60,371508,4668846,429199,57691,6.0
1,1,164,9,7,False,2025-12-20T20:00:00Z,0,1,17,False,90,0,0,1,0,0,0,0,0,0,1,1,28,16.6,0.0,0.0,1.7,1,14,0,0,1,0.00,0.00,0.00,0.20,60,-23521,4608882,67109,90630,6.0
1,1,171,6,2,True,2025-12-27T15:00:00Z,2,1,18,False,90,0,0,0,1,0,0,0,0,0,2,0,11,21.8,10.0,0.0,3.2,0,6,0,0,1,0.00,0.00,0.00,0.85,60,-10413,4572955,53156,63569,6.0
1,1,181,2,2,True,2025-12-30T20:15:00Z,4,1,19,False,90,0,0,0,1,0,0,0,0,0,2,0,12,20.0,0.0,0.0,2.0,2,9,0,0,1,0.00,0.00,0.00,2.67,60,-67402,4431485,29380,96782,6.0
1,1,192,4,1,False,2026-01-03T17:30:00Z,2,3,20,False,90,0,0,0,2,0,0,0,0,0,1,0,3,7.2,0.0,0.0,0.7,0,8,0,0,1,0.00,0.00,0.00,1.43,60,-96397,4469007,40492,136889,6.0
1,1,201,12,6,True,2026-01-08T20:00:00Z,0,0,21,False,90,0,0,1,0,0,0,0,0,0,0,0,19,4.4,0.0,0.0,0.4,1,4,0,0,1,0.00,0.00,0.00,0.36,60,-177932,4289085,27025,204957,6.0
1,1,217,16,6,False,2026-01-17T17:30:00Z,0,0,22,False,90,0,0,1,0,0,0,0,0,0,0,0,23,6.2,0.0,0.0,0.6,2,7,1,0,1,0.00,0.00,0.00,0.34,59,-12759,4309674,87850,100609,5.9
1,1,221,14,1,True,2026-01-25T16:30:00Z,2,3,23,False,90,0,0,0,3,0,0,0,0,0,0,0,-3,4.8,0.0,0.0,0.5,1,10,0,0,1,0.00,0.01,0.01,0.71,59,-42730,4268252,36057,78787,5.9
1,1,234,11,6,False,2026-01-31T15:00:00Z,0,4,24,False,90,0,0,1,0,0,0,0,0,0,1,0,24,9.6,0.0,0.0,1.0,0,11,0,0,1,0.00,0.00,0.00,0.15,59,-19057,4262493,91776,110833,5.9
1,1,241,17,7,True,2026-02-07T15:00:00Z,3,0,25,False,90,0,0,1,0,0,0,0,0,0,2,1,30,21.6,10.1,0.0,3.2,1,12,0,0,1,0.00,0.00,0.00,0.19,59,83591,4368114,129012,45421,5.9
1,1,252,5,2,False,2026-02-12T20:00:00Z,1,1,26,False,90,0,0,0,1,0,0,0,0,0,2,0,13,20.0,0.0,0.0,2.0,2,11,0,0,1,0.00,0.00,0.00,1.51,59,194830,4576749,245385,50555,5.9
1,1,310,20,1,False,2026-02-18T20:00:00Z,2,2,26,False,90,0,0,0,2,0,0,0,0,0,0,0,-3,0.0,0.0,0.0,0.0,1,6,0,0,1,0.00,0.00,0.00,0.29,59,194830,4576749,245385,50555,5.9
1,1,269,18,3,False,2026-02-22T16:30:00Z,1,4,27,False,90,0,0,0,1,0,0,0,0,0,4,0,18,28.2,3.0,0.0,3.1,2,14,0,0,1,0.00,0.00,0.00,0.76,60,-65410,4494186,35619,101029,6.0
1,1,271,7,3,True,2026-03-01T16:30:00Z,2,1,28,False,90,0,0,0,1,0,0,0,0,0,4,0,12,1.2,0.0,0.0,0.1,1,4,0,0,1,0.00,0.01,0.01,1.05,60,-74523,4419997,20990,95513,6.0
1,1,283,6,7,False,2026-03-04T19:30:00Z,0,1,29,False,90,0,0,1,0,0,0,0,0,0,2,1,25,14.0,0.0,0.0,1.4,1,8,0,0,1,0.00,0.00,0.00,0.82,60,-1330,4434286,41768,43098,6.0
1,1,291,9,7,True,2026-03-14T17:30:00Z,2,0,30,False,90,0,0,1,0,0,0,0,0,0,3,0,28,20.0,0.0,0.0,2.0,3,6,0,0,1,0.00,0.00,0.00,1.05,60,75254,4525809,101174,25920,6.0
1,1,311,4,1,True,2026-04-11T11:30:00Z,1,2,32,False,90,0,0,0,2,0,0,0,0,0,1,0,8,14.4,0.0,0.0,1.4,0,12,0,0,1,0.00,0.00,0.00,1.19,60,-41455,4440947,123268,164723,6.0
1,1,327,13,1,False,2026-04-19T15:30:00Z,2,1,33,False,90,0,0,0,2,0,0,0,0,0,2,0,8,21.0,0.0,0.0,2.1,2,8,0,0,1,0.00,0.00,0.00,1.36,60,-121948,4135968,28089,150037,6.0
1,1,331,15,10,True,2026-04-25T16:30:00Z,1,0,34,False,90,0,0,1,0,0,0,0,0,0,3,3,31,23.2,0.0,0.0,2.3,1,13,0,0,1,0.00,0.00,0.00,1.00,60,100399,4827695,141673,41274,6.0
1,1,341,10,6,True,2026-05-02T16:30:00Z,3,0,35,False,90,0,0,1,0,0,0,0,0,0,1,0,22,11.8,0.1,0.0,1.2,1,4,0,0,1,0.00,0.00,0.00,0.37,60,138356,4569133,182009,43653,6.0
1,1,360,19,9,False,2026-05-10T15:30:00Z,0,1,36,False,90,0,0,1,0,0,0,0,0,0,3,2,29,23.2,0.0,0.0,2.3,3,5,0,0,1,0.00,0.00,0.00,1.15,61,61638,4628597,106155,44517,6.1
1,1,361,3,6,True,2026-05-18T19:00:00Z,1,0,37,False,90,0,0,1,0,0,0,0,0,0,0,0,20,2.2,0.0,0.0,0.2,0,5,0,0,1,0.00,0.01,0.01,0.19,61,116618,4755793,140005,23387,6.1
1,1,373,8,0,False,2026-05-24T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,20488,4774619,88664,68176,6.2
2,2,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,90618,0,0,4.5
2,2,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-9834,89793,2130,11964,4.5
2,2,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-11575,81016,1131,12706,4.4
2,2,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-6913,76258,1271,8184,4.4
2,2,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-5570,71572,689,6259,4.4
2,2,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-4229,67990,713,4942,4.3
2,2,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3442,64932,461,3903,4.3
2,2,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3767,61782,442,4209,4.3
2,2,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2402,59724,221,2623,4.3
2,2,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-2150,57825,423,2573,4.2
2,2,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-2012,56075,386,2398,4.2
2,2,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-1215,55291,404,1619,4.2
2,2,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-1178,54420,238,1416,4.2
2,2,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-668,53843,244,912,4.2
2,2,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-794,53294,378,1172,4.2
2,2,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-1491,51955,811,2302,4.1
2,2,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-499,51812,666,1165,4.1
2,2,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-510,51553,573,1083,4.1
2,2,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-382,51712,380,762,4.1
2,2,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-273,51046,315,588,4.1
2,2,201,12,0,True,2026-01-08T20:00:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-455,50726,283,738,4.1
2,2,217,16,0,False,2026-01-17T17:30:00Z,0,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-598,50287,390,988,4.1
2,2,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-207,50241,317,524,4.1
2,2,234,11,0,False,2026-01-31T15:00:00Z,0,4,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-233,50126,363,596,4.1
2,2,241,17,0,True,2026-02-07T15:00:00Z,3,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-287,49959,314,601,4.1
2,2,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-712,49233,306,1018,4.1
2,2,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-712,49233,306,1018,4.1
2,2,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-202,49344,302,504,4.1
2,2,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-208,49218,184,392,4.1
2,2,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-241,49054,128,369,4.1
2,2,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-280,48903,188,468,4.1
2,2,311,4,0,True,2026-04-11T11:30:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,21,48893,375,354,4.0
2,2,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-106,49062,224,330,4.0
2,2,331,15,0,True,2026-04-25T16:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,73,52476,381,308,4.0
2,2,341,10,0,True,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-52,48983,221,273,4.0
2,2,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-78,48996,239,317,4.0
2,2,361,3,0,True,2026-05-18T19:00:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-155,48842,134,289,4.0
2,2,373,8,2,False,2026-05-24T15:00:00Z,1,2,38,False,90,0,0,0,1,0,0,0,0,0,2,0,11,19.8,0.0,0.0,2.0,3,8,0,0,1,0.00,0.00,0.00,0.98,40,6650,57984,7235,585,4.0
3,3,9,14,0,False,2025-08-17T15:30:00Z,0,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,55400,0,0,4.0
3,3,11,11,0,True,2025-08-23T16:30:00Z,5,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1321,64836,3835,5156,4.0
3,3,25,12,0,False,2025-08-31T15:30:00Z,1,0,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-8078,58537,1710,9788,4.0
3,3,31,16,0,True,2025-09-13T11:30:00Z,3,0,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7317,51317,0,7317,4.0
3,3,41,13,0,True,2025-09-21T15:30:00Z,1,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3824,47871,0,3824,4.0
3,3,58,15,0,False,2025-09-28T15:30:00Z,1,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3374,44510,0,3374,4.0
3,3,61,19,0,True,2025-10-04T14:00:00Z,2,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2897,41629,0,2897,4.0
3,3,74,10,0,False,2025-10-18T16:30:00Z,0,1,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2704,39034,0,2704,4.0
3,3,81,8,0,True,2025-10-26T14:00:00Z,1,0,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1749,37371,0,1749,4.0
3,3,92,3,0,False,2025-11-01T15:00:00Z,0,2,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1888,35449,0,1888,4.0
3,3,108,17,0,False,2025-11-08T17:30:00Z,2,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1526,33938,0,1526,4.0
3,3,111,18,0,True,2025-11-23T16:30:00Z,4,1,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-923,33051,0,923,4.0
3,3,123,7,0,False,2025-11-30T16:30:00Z,1,1,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-773,32283,0,773,4.0
3,3,131,5,0,True,2025-12-03T19:30:00Z,2,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-517,31803,0,517,4.0
3,3,141,2,0,False,2025-12-06T12:30:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-609,31205,0,609,4.0
3,3,151,20,0,True,2025-12-13T20:00:00Z,2,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1348,29841,0,1348,4.0
3,3,164,9,0,False,2025-12-20T20:00:00Z,0,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-588,29272,0,588,4.0
3,3,171,6,0,True,2025-12-27T15:00:00Z,2,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-567,28681,0,567,4.0
3,3,181,2,0,True,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-345,28379,0,345,4.0
3,3,192,4,0,False,2026-01-03T17:30:00Z,2,3,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-200,28210,0,200,4.0
3,3,201,12,0,True,2026-01-08T20:00:00Z,0,0,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-262,27956,0,262,4.0
3,3,217,16,0,False,2026-01-17T17:30:00Z,0,0,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-400,27549,0,400,4.0
3,3,221,14,0,True,2026-01-25T16:30:00Z,2,3,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-194,27373,0,194,4.0
3,3,234,11,0,False,2026-01-31T15:00:00Z,0,4,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-189,27184,0,189,4.0
3,3,241,17,0,True,2026-02-07T15:00:00Z,3,0,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-214,26967,0,214,4.0
3,3,252,5,0,False,2026-02-12T20:00:00Z,1,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-413,26486,0,413,4.0
3,3,310,20,0,False,2026-02-18T20:00:00Z,2,2,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-413,26486,0,413,4.0
3,3,269,18,0,False,2026-02-22T16:30:00Z,1,4,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-145,26421,0,145,4.0
3,3,271,7,0,True,2026-03-01T16:30:00Z,2,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-100,26325,0,100,4.0
3,3,283,6,0,False,2026-03-04T19:30:00Z,0,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-80,26242,0,80,4.0
3,3,291,9,0,True,2026-03-14T17:30:00Z,2,0,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-142,26104,0,142,4.0
3,3,311,4,0,True,2026-04-11T11:30:00Z,1,2,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-85,25957,0,85,4.0
3,3,327,13,0,False,2026-04-19T15:30:00Z,2,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-57,25886,0,57,4.0
3,3,331,15,0,True,2026-04-25T16:30:00Z,1,0,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-61,25821,0,61,4.0
3,3,341,10,0,True,2026-05-02T16:30:00Z,3,0,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-49,25792,0,49,4.0
3,3,360,19,0,False,2026-05-10T15:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-71,25713,0,71,4.0
